    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
0.11525000000       0.11525000000        0.0000000000        0.0000000000        0.0000000000       -.22137743039E-03    0.0000000000        0.0000000000       -91.930596030       -88.855522324       -88.855522324       -6.6248938880        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53419321169E-01    3.4000000000       -38.054345918       0.94048885571        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33504800370E-02    0.0000000000        0.0000000000       -.62817229279E-04   0.96547984552E-07   0.96547984552E-07   -.99367057296E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.11775000000       0.11775000000        0.0000000000        0.0000000000        0.0000000000       -.22977783426E-03    0.0000000000        0.0000000000       -91.638261288       -88.721297971       -88.721297971       -6.7417356185        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53417091175E-01    3.4000000000       -38.050305134       0.94161087260        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33660568383E-02    0.0000000000        0.0000000000       -.64774473991E-04   -.44573211710E-06   -.44573211710E-06   -.10568082131E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.12025000000       0.12025000000        0.0000000000        0.0000000000        0.0000000000       -.23819891976E-03    0.0000000000        0.0000000000       -91.351086001       -88.583017549       -88.583017549       -6.8569139267        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53414778257E-01    3.4000000000       -38.046114544       0.94290438989        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33684650023E-02    0.0000000000        0.0000000000       -.66678956269E-04   -.10194296269E-05   -.10194296269E-05   -.11204812876E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.12275000000       0.12275000000        0.0000000000        0.0000000000        0.0000000000       -.24660902025E-03    0.0000000000        0.0000000000       -91.069865300       -88.441467432       -88.441467432       -6.9704003939        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53412390164E-01    3.4000000000       -38.041788236       0.94436240283        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33586858233E-02    0.0000000000        0.0000000000       -.68526446005E-04   -.16202037503E-05   -.16202037503E-05   -.11843768297E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.12525000000       0.12525000000        0.0000000000        0.0000000000        0.0000000000       -.25497948538E-03    0.0000000000        0.0000000000       -90.795210044       -88.297410387       -88.297410387       -7.0821670192        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53409934874E-01    3.4000000000       -38.037340704       0.94597472468        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33380887942E-02    0.0000000000        0.0000000000       -.70314146590E-04   -.22436923466E-05   -.22436923466E-05   -.12482115669E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.12775000000       0.12775000000        0.0000000000        0.0000000000        0.0000000000       -.26328544723E-03    0.0000000000        0.0000000000       -90.527546813       -88.151558382       -88.151558382       -7.1921862257        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53407420252E-01    3.4000000000       -38.032786237       0.94772820470        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33082808785E-02    0.0000000000        0.0000000000       -.72040626400E-04   -.28856945784E-05   -.28856945784E-05   -.13117395918E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.13025000000       0.13025000000        0.0000000000        0.0000000000        0.0000000000       -.27150620209E-03    0.0000000000        0.0000000000       -90.267129910       -88.004553626       -88.004553626       -7.3004308678        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53404853777E-01    3.4000000000       -38.028138416       0.94960718385        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.32709538543E-02    0.0000000000        0.0000000000       -.73705672330E-04   -.35423098048E-05   -.35423098048E-05   -.13747562259E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.13275000000       0.13275000000        0.0000000000        0.0000000000        0.0000000000       -.27962523344E-03    0.0000000000        0.0000000000       -90.014062349       -87.856958280       -87.856958280       -7.4068742379        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53402242351E-01    3.4000000000       -38.023409773       0.95159412043        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.32277509563E-02    0.0000000000        0.0000000000       -.75310091224E-04   -.42100267055E-05   -.42100267055E-05   -.14370983238E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.13525000000       0.13525000000        0.0000000000        0.0000000000        0.0000000000       -.28762994455E-03    0.0000000000        0.0000000000       -89.768322230       -87.709251990       -87.709251990       -7.5114900726        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53399592204E-01    3.4000000000       -38.018611618       0.95367030184        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.31801661903E-02    0.0000000000        0.0000000000       -.76855486549E-04   -.48857646761E-05   -.48857646761E-05   -.14986416908E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.13775000000       0.13775000000        0.0000000000        0.0000000000        0.0000000000       -.29551119071E-03    0.0000000000        0.0000000000       -89.529791104       -87.561835614       -87.561835614       -7.6142525596        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53396908873E-01    3.4000000000       -38.013753999       0.95581656091        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.31294809673E-02    0.0000000000        0.0000000000       -.78344034471E-04   -.55668752335E-05   -.55668752335E-05   -.15592964996E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.14025000000       0.14025000000        0.0000000000        0.0000000000        0.0000000000       -.30326270183E-03    0.0000000000        0.0000000000       -89.298281494       -87.415039168       -87.415039168       -7.7151363436        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53394197245E-01    3.4000000000       -38.008845783       0.95801393052        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.30767355331E-02    0.0000000000        0.0000000000       -.79778277543E-04   -.62511140163E-05   -.62511140163E-05   -.16190016069E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.14275000000       0.14275000000        0.0000000000        0.0000000000        0.0000000000       -.31088047367E-03    0.0000000000        0.0000000000       -89.073561672       -87.269132125       -87.269132125       -7.8141165332        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53391461642E-01    3.4000000000       -38.003894815       0.96024419303        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.30227282752E-02    0.0000000000        0.0000000000       -.81160947314E-04   -.69365942916E-05   -.69365942916E-05   -.16777185445E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.14525000000       0.14525000000        0.0000000000        0.0000000000        0.0000000000       -.31836218580E-03    0.0000000000        0.0000000000       -88.855376567       -87.124334495       -87.124334495       -7.9111687065        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53388705932E-01    3.4000000000       -37.998908109       0.96249030322        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.29680343655E-02    0.0000000000        0.0000000000       -.82494820932E-04   -.76217315150E-05   -.76217315150E-05   -.17354257596E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
