    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1229.3333333        1229.3333333       -.30733333333E-01   0.11834899913E-01   0.11834899913E-01    0.0000000000        0.0000000000        0.0000000000       -1606.6291400       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62845986860       -.10155273140        3.5000000000       -996.41307188        1.1190922148        1.0000000000       -.25000000000E-04   0.13638008421E-04   0.13638008421E-04    0.0000000000        0.0000000000        0.0000000000       -.24723130489E-01   0.10933178794E-01   0.10933178794E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1256.0000000        1256.0000000       -.31400000000E-01   0.12200067541E-01   0.12200067541E-01    0.0000000000        0.0000000000        0.0000000000       -1616.3764744       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62856340257       -.10125946400        3.5000000000       -1005.4563802        1.1195280146        1.0000000000       -.25000000000E-04   0.13738974732E-04   0.13738974732E-04    0.0000000000        0.0000000000        0.0000000000       -.25336994470E-01   0.11290426019E-01   0.11290426019E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1282.6666667        1282.6666667       -.32066666667E-01   0.12567884284E-01   0.12567884284E-01    0.0000000000        0.0000000000        0.0000000000       -1625.8540425       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62867555183       -.10096437049        3.5000000000       -1014.2538097        1.1199665279        1.0000000000       -.25000000000E-04   0.13837000250E-04   0.13837000250E-04    0.0000000000        0.0000000000        0.0000000000       -.25952319814E-01   0.11650541564E-01   0.11650541564E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1309.3333333        1309.3333333       -.32733333333E-01   0.12938272960E-01   0.12938272960E-01    0.0000000000        0.0000000000        0.0000000000       -1635.0696109       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62879606610       -.10066743472        3.5000000000       -1022.8104717        1.1204077787        1.0000000000       -.25000000000E-04   0.13932168960E-04   0.13932168960E-04    0.0000000000        0.0000000000        0.0000000000       -.26569064447E-01   0.12013441935E-01   0.12013441935E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1336.0000000        1336.0000000       -.33400000000E-01   0.13311158578E-01   0.13311158578E-01    0.0000000000        0.0000000000        0.0000000000       -1644.0306190       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62892470240       -.10036864789        3.5000000000       -1031.1313616        1.1208517802        1.0000000000       -.25000000000E-04   0.14024561544E-04   0.14024561544E-04    0.0000000000        0.0000000000        0.0000000000       -.27187188069E-01   0.12379046096E-01   0.12379046096E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1362.6666667        1362.6666667       -.34066666667E-01   0.13686468252E-01   0.13686468252E-01    0.0000000000        0.0000000000        0.0000000000       -1652.7441993       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62906122471       -.10006800774        3.5000000000       -1039.2213635        1.1212985356        1.0000000000       -.25000000000E-04   0.14114255565E-04   0.14114255565E-04    0.0000000000        0.0000000000        0.0000000000       -.27806652043E-01   0.12747275366E-01   0.12747275366E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1389.3333333        1389.3333333       -.34733333333E-01   0.14064131120E-01   0.14064131120E-01    0.0000000000        0.0000000000        0.0000000000       -1661.2171956       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62920540373       -.99765517886E-01    3.5000000000       -1047.0852536        1.1217480396        1.0000000000       -.25000000000E-04   0.14201325624E-04   0.14201325624E-04    0.0000000000        0.0000000000        0.0000000000       -.28427419294E-01   0.13118053322E-01   0.13118053322E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1416.0000000        1416.0000000       -.35400000000E-01   0.14444078271E-01   0.14444078271E-01    0.0000000000        0.0000000000        0.0000000000       -1669.4561797       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62935701659       -.99461187189E-01    3.5000000000       -1054.7277039        1.1222002790        1.0000000000       -.25000000000E-04   0.14285843527E-04   0.14285843527E-04    0.0000000000        0.0000000000        0.0000000000       -.29049454222E-01   0.13491305711E-01   0.13491305711E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1442.6666667        1442.6666667       -.36066666667E-01   0.14826242665E-01   0.14826242665E-01    0.0000000000        0.0000000000        0.0000000000       -1677.4674675       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62951584662       -.99155029220E-01    3.5000000000       -1062.1532857        1.1226552337        1.0000000000       -.25000000000E-04   0.14367878419E-04   0.14367878419E-04    0.0000000000        0.0000000000        0.0000000000       -.29672722613E-01   0.13866960364E-01   0.13866960364E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1469.3333333        1469.3333333       -.36733333333E-01   0.15210559072E-01   0.15210559072E-01    0.0000000000        0.0000000000        0.0000000000       -1685.2571333       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62968168310       -.98847061742E-01    3.5000000000       -1069.3664728        1.1231128772        1.0000000000       -.25000000000E-04   0.14447496927E-04   0.14447496927E-04    0.0000000000        0.0000000000        0.0000000000       -.30297191561E-01   0.14244947113E-01   0.14244947113E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1496.0000000        1496.0000000       -.37400000000E-01   0.15596964002E-01   0.15596964002E-01    0.0000000000        0.0000000000        0.0000000000       -1692.8310236       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62985432108       -.98537306266E-01    3.5000000000       -1076.3716442        1.1235731776        1.0000000000       -.25000000000E-04   0.14524763286E-04   0.14524763286E-04    0.0000000000        0.0000000000        0.0000000000       -.30922829396E-01   0.14625197719E-01   0.14625197719E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1522.6666667        1522.6666667       -.38066666667E-01   0.15985395645E-01   0.15985395645E-01    0.0000000000        0.0000000000        0.0000000000       -1700.1947690       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63003356110       -.98225787640E-01    3.5000000000       -1083.1730878        1.1240360980        1.0000000000       -.25000000000E-04   0.14599739457E-04   0.14599739457E-04    0.0000000000        0.0000000000        0.0000000000       -.31549605615E-01   0.15007645795E-01   0.15007645795E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1549.3333333        1549.3333333       -.38733333333E-01   0.16375793812E-01   0.16375793812E-01    0.0000000000        0.0000000000        0.0000000000       -1707.3537967       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63021920903       -.97912533682E-01    3.5000000000       -1089.7750023        1.1245015970        1.0000000000       -.25000000000E-04   0.14672485242E-04   0.14672485242E-04    0.0000000000        0.0000000000        0.0000000000       -.32177490819E-01   0.15392226742E-01   0.15392226742E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
