    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1229.3333333        1229.3333333       -.30733333333E-01   0.16276816663E-01   0.16276816663E-01    0.0000000000        0.0000000000        0.0000000000       -1633.2181083       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64303171535       -.86906082194E-01    3.5000000000       -999.96864288        1.1408572202        1.0000000000       -.25000000000E-04   0.16098332730E-04   0.16098332730E-04    0.0000000000        0.0000000000        0.0000000000       -.24481931551E-01   0.15356500431E-01   0.15356500431E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1256.0000000        1256.0000000       -.31400000000E-01   0.16706202788E-01   0.16706202788E-01    0.0000000000        0.0000000000        0.0000000000       -1641.6344367       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64334692777       -.86438146226E-01    3.5000000000       -1007.2674732        1.1415525739        1.0000000000       -.25000000000E-04   0.16104819854E-04   0.16104819854E-04    0.0000000000        0.0000000000        0.0000000000       -.25102901539E-01   0.15779151930E-01   0.15779151930E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1282.6666667        1282.6666667       -.32066666667E-01   0.17135748136E-01   0.17135748136E-01    0.0000000000        0.0000000000        0.0000000000       -1649.7606061       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64366270565       -.85976131595E-01    3.5000000000       -1014.3062157        1.1422391284        1.0000000000       -.25000000000E-04   0.16110376518E-04   0.16110376518E-04    0.0000000000        0.0000000000        0.0000000000       -.25725446243E-01   0.16202195545E-01   0.16202195545E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1309.3333333        1309.3333333       -.32733333333E-01   0.17565428672E-01   0.17565428672E-01    0.0000000000        0.0000000000        0.0000000000       -1657.6070782       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64397897085       -.85519818112E-01    3.5000000000       -1021.0931952        1.1429172111        1.0000000000       -.25000000000E-04   0.16115055055E-04   0.16115055055E-04    0.0000000000        0.0000000000        0.0000000000       -.26349508973E-01   0.16625598755E-01   0.16625598755E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1336.0000000        1336.0000000       -.33400000000E-01   0.17995221700E-01   0.17995221700E-01    0.0000000000        0.0000000000        0.0000000000       -1665.1838120       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64429564960       -.85068999478E-01    3.5000000000       -1027.6364195        1.1435871283        1.0000000000       -.25000000000E-04   0.16118904146E-04   0.16118904146E-04    0.0000000000        0.0000000000        0.0000000000       -.26975035758E-01   0.17049330793E-01   0.17049330793E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1362.6666667        1362.6666667       -.34066666667E-01   0.18425105775E-01   0.18425105775E-01    0.0000000000        0.0000000000        0.0000000000       -1672.5002971       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64461267217       -.84623482145E-01    3.5000000000       -1033.9435960        1.1442491678        1.0000000000       -.25000000000E-04   0.16121969136E-04   0.16121969136E-04    0.0000000000        0.0000000000        0.0000000000       -.27601975168E-01   0.17473362529E-01   0.17473362529E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1389.3333333        1389.3333333       -.34733333333E-01   0.18855060613E-01   0.18855060613E-01    0.0000000000        0.0000000000        0.0000000000       -1679.5655838       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64492997260       -.84183084291E-01    3.5000000000       -1040.0221464        1.1449035996        1.0000000000       -.25000000000E-04   0.16124292327E-04   0.16124292327E-04    0.0000000000        0.0000000000        0.0000000000       -.28230278146E-01   0.17897666353E-01   0.17897666353E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1416.0000000        1416.0000000       -.35400000000E-01   0.19285067018E-01   0.19285067018E-01    0.0000000000        0.0000000000        0.0000000000       -1686.3883115       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64524748845       -.83747634891E-01    3.5000000000       -1045.8792204        1.1455506781        1.0000000000       -.25000000000E-04   0.16125913232E-04   0.16125913232E-04    0.0000000000        0.0000000000        0.0000000000       -.28859897858E-01   0.18322216083E-01   0.18322216083E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1442.6666667        1442.6666667       -.36066666667E-01   0.19715106811E-01   0.19715106811E-01    0.0000000000        0.0000000000        0.0000000000       -1692.9767339       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64556516057       -.83316972879E-01    3.5000000000       -1051.5217094        1.1461906424        1.0000000000       -.25000000000E-04   0.16126868807E-04   0.16126868807E-04    0.0000000000        0.0000000000        0.0000000000       -.29490789560E-01   0.18746986865E-01   0.18746986865E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1469.3333333        1469.3333333       -.36733333333E-01   0.20145162761E-01   0.20145162761E-01    0.0000000000        0.0000000000        0.0000000000       -1699.3387425       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64588293289       -.82890946389E-01    3.5000000000       -1056.9562580        1.1468237183        1.0000000000       -.25000000000E-04   0.16127193659E-04   0.16127193659E-04    0.0000000000        0.0000000000        0.0000000000       -.30122910464E-01   0.19171955096E-01   0.19171955096E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1496.0000000        1496.0000000       -.37400000000E-01   0.20575218530E-01   0.20575218530E-01    0.0000000000        0.0000000000        0.0000000000       -1705.4818887       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64620075221       -.82469412060E-01    3.5000000000       -1062.1892761        1.1474501189        1.0000000000       -.25000000000E-04   0.16126920238E-04   0.16126920238E-04    0.0000000000        0.0000000000        0.0000000000       -.30756219624E-01   0.19597098339E-01   0.19597098339E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1522.6666667        1522.6666667       -.38066666667E-01   0.21005258616E-01   0.21005258616E-01    0.0000000000        0.0000000000        0.0000000000       -1711.4134033       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64651856804       -.82052234413E-01    3.5000000000       -1067.2269492        1.1480700454        1.0000000000       -.25000000000E-04   0.16126079000E-04   0.16126079000E-04    0.0000000000        0.0000000000        0.0000000000       -.31390677828E-01   0.20022395258E-01   0.20022395258E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1549.3333333        1549.3333333       -.38733333333E-01   0.21435268299E-01   0.21435268299E-01    0.0000000000        0.0000000000        0.0000000000       -1717.1402157       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64683633244       -.81639285277E-01    3.5000000000       -1072.0752488        1.1486836882        1.0000000000       -.25000000000E-04   0.16124698569E-04   0.16124698569E-04    0.0000000000        0.0000000000        0.0000000000       -.32026247498E-01   0.20447825545E-01   0.20447825545E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
