    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1229.3333333        1229.3333333       -.30733333333E-01   0.11640515740E-01   0.11640515740E-01    0.0000000000        0.0000000000        0.0000000000       -1605.5482799       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62782671675       -.10218790141        3.5000000000       -996.31731852        1.1181483492        1.0000000000       -.25000000000E-04   0.13564308733E-04   0.13564308733E-04    0.0000000000        0.0000000000        0.0000000000       -.24597090122E-01   0.10871748865E-01   0.10871748865E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1256.0000000        1256.0000000       -.31400000000E-01   0.12003754557E-01   0.12003754557E-01    0.0000000000        0.0000000000        0.0000000000       -1615.3585143       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62792393952       -.10189929114        3.5000000000       -1005.4389487        1.1185772286        1.0000000000       -.25000000000E-04   0.13667757790E-04   0.13667757790E-04    0.0000000000        0.0000000000        0.0000000000       -.25209432401E-01   0.11228197133E-01   0.11228197133E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1282.6666667        1282.6666667       -.32066666667E-01   0.12369708033E-01   0.12369708033E-01    0.0000000000        0.0000000000        0.0000000000       -1624.8988713       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62802998682       -.10160867651        3.5000000000       -1014.3146181        1.1190090865        1.0000000000       -.25000000000E-04   0.13768221079E-04   0.13768221079E-04    0.0000000000        0.0000000000        0.0000000000       -.25823269131E-01   0.11587546867E-01   0.11587546867E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1309.3333333        1309.3333333       -.32733333333E-01   0.12738297803E-01   0.12738297803E-01    0.0000000000        0.0000000000        0.0000000000       -1634.1770809       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62814460453       -.10131604476        3.5000000000       -1022.9493660        1.1194439416        1.0000000000       -.25000000000E-04   0.13865783600E-04   0.13865783600E-04    0.0000000000        0.0000000000        0.0000000000       -.26438557509E-01   0.11949714351E-01   0.11949714351E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1336.0000000        1336.0000000       -.33400000000E-01   0.13109447717E-01   0.13109447717E-01    0.0000000000        0.0000000000        0.0000000000       -1643.2005480       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62826754589       -.10102139037        3.5000000000       -1031.3481201        1.1198818024        1.0000000000       -.25000000000E-04   0.13960527009E-04   0.13960527009E-04    0.0000000000        0.0000000000        0.0000000000       -.27055256528E-01   0.12314618309E-01   0.12314618309E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1362.6666667        1362.6666667       -.34066666667E-01   0.13483083756E-01   0.13483083756E-01    0.0000000000        0.0000000000        0.0000000000       -1651.9763728       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62839857123       -.10072471427        3.5000000000       -1039.5157007        1.1203226674        1.0000000000       -.25000000000E-04   0.14052529792E-04   0.14052529792E-04    0.0000000000        0.0000000000        0.0000000000       -.27673326873E-01   0.12682179808E-01   0.12682179808E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1389.3333333        1389.3333333       -.34733333333E-01   0.13859133952E-01   0.13859133952E-01    0.0000000000        0.0000000000        0.0000000000       -1660.5113683       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62853744765       -.10042602320        3.5000000000       -1047.4568238        1.1207665265        1.0000000000       -.25000000000E-04   0.14141867438E-04   0.14141867438E-04    0.0000000000        0.0000000000        0.0000000000       -.28292730815E-01   0.13052322163E-01   0.13052322163E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1416.0000000        1416.0000000       -.35400000000E-01   0.14237528304E-01   0.14237528304E-01    0.0000000000        0.0000000000        0.0000000000       -1668.8120778       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62868394877       -.10012532909        3.5000000000       -1055.1761046        1.1212133620        1.0000000000       -.25000000000E-04   0.14228612597E-04   0.14228612597E-04    0.0000000000        0.0000000000        0.0000000000       -.28913432121E-01   0.13424970846E-01   0.13424970846E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1442.6666667        1442.6666667       -.36066666667E-01   0.14618198713E-01   0.14618198713E-01    0.0000000000        0.0000000000        0.0000000000       -1676.8847901       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62883785451       -.99822648475E-01    3.5000000000       -1062.6780612        1.1216631495        1.0000000000       -.25000000000E-04   0.14312835226E-04   0.14312835226E-04    0.0000000000        0.0000000000        0.0000000000       -.29535395966E-01   0.13800053402E-01   0.13800053402E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1469.3333333        1469.3333333       -.36733333333E-01   0.15001078905E-01   0.15001078905E-01    0.0000000000        0.0000000000        0.0000000000       -1684.7355541       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62899895079       -.99518002039E-01    3.5000000000       -1069.9671170        1.1221158580        1.0000000000       -.25000000000E-04   0.14394602728E-04   0.14394602728E-04    0.0000000000        0.0000000000        0.0000000000       -.30158588855E-01   0.14177499371E-01   0.14177499371E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1496.0000000        1496.0000000       -.37400000000E-01   0.15386104367E-01   0.15386104367E-01    0.0000000000        0.0000000000        0.0000000000       -1692.3701920       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62916702937       -.99211414145E-01    3.5000000000       -1077.0476040        1.1225714515        1.0000000000       -.25000000000E-04   0.14473980084E-04   0.14473980084E-04    0.0000000000        0.0000000000        0.0000000000       -.30782978547E-01   0.14557240212E-01   0.14557240212E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1522.6666667        1522.6666667       -.38066666667E-01   0.15773212288E-01   0.15773212288E-01    0.0000000000        0.0000000000        0.0000000000       -1699.7943117       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62934188759       -.98902912436E-01    3.5000000000       -1083.9237654        1.1230298889        1.0000000000       -.25000000000E-04   0.14551029970E-04   0.14551029970E-04    0.0000000000        0.0000000000        0.0000000000       -.31408533987E-01   0.14939209229E-01   0.14939209229E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1549.3333333        1549.3333333       -.38733333333E-01   0.16162341492E-01   0.16162341492E-01    0.0000000000        0.0000000000        0.0000000000       -1707.0133188       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62952332818       -.98592527466E-01    3.5000000000       -1090.5997584        1.1234911247        1.0000000000       -.25000000000E-04   0.14625812874E-04   0.14625812874E-04    0.0000000000        0.0000000000        0.0000000000       -.32035225244E-01   0.15323341507E-01   0.15323341507E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
